_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
096.9411667; -4.7040833;06 27 45.88;-04 42 14.7;2232;12.017; 0.004; 11.999; 0.001;11.473; 0.003;11.758; 0.142;11.107; 0.032
097.0500417; -4.7041944;06 28 12.01;-04 42 15.1;2232;19.001; 0.043; 19.027; 0.024;18.432; 0.032;17.943; 0.012;17.605; 0.021
096.9579167; -4.7046944;06 27 49.90;-04 42 16.9;2232;16.589; 0.008; 16.475; 0.003;15.800; 0.000;15.346; 0.003;14.951; 0.006
096.9041667; -4.7048056;06 27 37.00;-04 42 17.3;2232;19.497; 0.066; 19.410; 0.034;18.903; 0.026;18.465; 0.021;18.099; 0.036
097.0192917; -4.7049722;06 28 04.63;-04 42 17.9;2232;18.774; 0.037; 18.679; 0.018;17.942; 0.029;17.424; 0.013;16.961; 0.013
097.0507917; -4.7050833;06 28 12.19;-04 42 18.3;2232;20.322; 0.137; 20.054; 0.057;19.267; 0.034;18.724; 0.024;18.229; 0.037
097.0953750; -4.7049722;06 28 22.89;-04 42 17.9;2232;18.938; 0.045; 18.682; 2.833;17.979; 0.038;17.589; 0.000;17.169; 0.016
096.8928333; -4.7061667;06 27 34.28;-04 42 22.2;2232;17.936; 0.018; 17.675; 0.002;17.093; 0.014;16.690; 0.001;16.320; 0.008
096.8985417; -4.7067778;06 27 35.65;-04 42 24.4;2232;17.538; 0.014; 17.313; 0.007;16.548; 0.006;16.037; 0.000;15.595; 0.004
097.0649167; -4.7070000;06 28 15.58;-04 42 25.2;2232;17.268; 0.011; 16.602; 0.004;15.492; 0.002;14.787; 0.001;14.223; 0.006
097.0283333; -4.7074167;06 28 06.80;-04 42 26.7;2232;19.884; 0.097; 19.836; 0.048;19.041; 0.027;18.476; 0.020;18.049; 0.032
096.9332500; -4.7078333;06 27 43.98;-04 42 28.2;2232;18.682; 0.034; 18.589; 0.017;17.853; 0.011;17.371; 0.005;16.923; 0.012
096.9056667; -4.7079722;06 27 37.36;-04 42 28.7;2232;17.244; 0.012; 17.062; 0.001;16.254; 0.002;15.712; 0.000;15.223; 0.003
097.0150000; -4.7080556;06 28 03.60;-04 42 29.0;2232;19.071; 0.046; 18.770; 0.020;18.080; 0.014;17.518; 0.009;17.032; 0.013
097.0764583; -4.7082500;06 28 18.35;-04 42 29.7;2232;19.216; 0.053; 19.181; 0.028;18.436; 0.018;17.921; 0.013;17.493; 0.021
096.9457500; -4.7086111;06 27 46.98;-04 42 31.0;2232;20.019; 0.110; 19.713; 0.045;18.751; 0.022;18.172; 0.016;17.718; 0.025
096.8891250; -4.7089722;06 27 33.39;-04 42 32.3;2232;15.448; 0.004; 15.336; 0.006;14.750; 0.002;14.359; 0.004;14.005; 0.002
097.0554167; -4.7091111;06 28 13.30;-04 42 32.8;2232;      ; 0.221;       ;      ;19.250; 0.033;18.458; 0.020;17.928; 0.028
097.0080000; -4.7098333;06 28 01.92;-04 42 35.4;2232;19.627; 0.079; 19.089; 0.027;17.975; 0.019;17.288; 0.002;16.767; 0.009
097.0694167; -4.7098889;06 28 16.66;-04 42 35.6;2232;17.849; 0.017; 17.758; 0.009;17.051; 0.006;16.559; 0.008;16.179; 0.008
097.0540417; -4.7105000;06 28 12.97;-04 42 37.8;2232;18.213; 0.022; 18.106; 0.012;17.440; 0.008;16.988; 0.007;16.585; 0.015
097.0903750; -4.7108056;06 28 21.69;-04 42 38.9;2232;18.378; 0.026; 18.194; 0.013;17.462; 0.011;16.943; 0.001;16.538; 0.001
097.0401250; -4.7111111;06 28 09.63;-04 42 40.0;2232;19.524; 0.069; 19.073; 0.026;18.080; 0.013;17.427; 0.000;16.928; 0.012
097.0781250; -4.7117778;06 28 18.75;-04 42 42.4;2232;18.047; 0.020; 17.891; 0.010;17.100; 0.007;16.554; 0.001;16.112; 0.004
096.9699167; -4.7117778;06 27 52.78;-04 42 42.4;2232;16.544; 0.008; 16.360; 0.001;15.577; 0.001;15.094; 0.003;14.681; 0.002
097.0769583; -4.7119167;06 28 18.47;-04 42 42.9;2232;17.944; 0.018; 17.740; 0.009;16.956; 0.000;16.403; 0.009;15.977; 0.006
096.9945417; -4.7119722;06 27 58.69;-04 42 43.1;2232;16.457; 0.007; 15.104; 0.001;13.916; 0.003;13.176; 0.002;12.652; 0.005
096.9888750; -4.7121111;06 27 57.33;-04 42 43.6;2232;11.286; 0.003; 11.453; 0.036;11.414; 0.179;11.568; 0.285;10.758; 0.150
096.9579583; -4.7121111;06 27 49.91;-04 42 43.6;2232;17.811; 0.018; 17.658; 0.005;16.871; 0.003;16.376; 0.001;15.941; 0.008
097.0380000; -4.7124444;06 28 09.12;-04 42 44.8;2232;18.852; 0.039; 18.534; 0.017;17.668; 0.008;17.084; 0.006;16.630; 0.000
096.9177500; -4.7126111;06 27 40.26;-04 42 45.4;2232;20.265; 0.139; 19.591; 0.041;18.077; 0.013;16.799; 0.019;15.293; 0.002
096.9635000; -4.7126389;06 27 51.24;-04 42 45.5;2232;18.956; 0.043; 19.181; 0.028;18.897; 0.026;18.410; 0.019;17.388; 0.019
096.9012083; -4.7130556;06 27 36.29;-04 42 47.0;2232;18.069; 0.021; 17.631; 0.009;16.767; 0.005;16.207; 0.001;15.720; 0.002
096.9641250; -4.7132500;06 27 51.39;-04 42 47.7;2232;17.400; 0.013; 17.298; 0.011;16.656; 0.009;16.200; 0.006;15.793; 0.005
096.9546667; -4.7132778;06 27 49.12;-04 42 47.8;2232;21.715; 0.453; 20.888; 0.128;20.039; 0.066;19.603; 0.053;19.280; 0.098
096.9280833; -4.7135556;06 27 42.74;-04 42 48.8;2232;18.579; 0.031; 18.042; 0.012;16.966; 0.001;16.294; 0.004;15.696; 0.005
096.8841667; -4.7136111;06 27 32.20;-04 42 49.0;2232;18.028; 0.020; 17.888; 0.010;17.280; 0.015;16.829; 0.002;16.404; 0.008
097.0142083; -4.7135000;06 28 03.41;-04 42 48.6;2232;20.425; 0.171; 20.432; 0.083;19.388; 0.037;18.777; 0.025;18.270; 0.040
097.0849167; -4.7135833;06 28 20.38;-04 42 48.9;2232;18.327; 0.024; 17.689; 0.010;16.676; 0.003;16.021; 0.001;15.511; 0.009
096.9910833; -4.7136944;06 27 57.86;-04 42 49.3;2232;18.746; 0.064; 18.603; 0.026;17.852; 0.028;17.288; 0.025;16.663; 0.000
097.0455417; -4.7141111;06 28 10.93;-04 42 50.8;2232;18.868; 0.039; 18.530; 0.016;17.623; 0.006;17.058; 0.007;16.592; 0.007
097.0635000; -4.7143333;06 28 15.24;-04 42 51.6;2232;17.377; 0.012; 17.216; 0.002;16.679; 0.009;16.278; 0.007;15.976; 0.007
096.9797917; -4.7143056;06 27 55.15;-04 42 51.5;2232;19.489; 0.064; 19.143; 0.028;18.525; 0.019;17.994; 0.014;17.530; 0.010
096.9336250; -4.7147500;06 27 44.07;-04 42 53.1;2232;20.188; 0.129; 20.097; 0.061;19.226; 0.033;18.721; 0.024;18.189; 0.036
097.0931667; -4.7153611;06 28 22.36;-04 42 55.3;2232;17.851; 0.017; 17.678; 0.009;16.948; 0.000;16.423; 0.000;15.971; 0.008
096.9621667; -4.7156389;06 27 50.92;-04 42 56.3;2232;17.243; 0.012; 17.039; 0.007;16.220; 0.001;15.683; 0.000;15.240; 0.000
096.9835000; -4.7157222;06 27 56.04;-04 42 56.6;2232;16.790; 0.008; 16.499; 0.003;15.962; 0.002;15.600; 0.006;15.295; 0.005
097.0652917; -4.7157222;06 28 15.67;-04 42 56.6;2232;16.775; 0.009; 16.647; 0.006;15.952; 0.002;15.446; 0.003;15.050; 0.005
096.9049583; -4.7160556;06 27 37.19;-04 42 57.8;2232;18.177; 0.023; 18.027; 0.012;17.194; 0.006;16.623; 0.001;16.155; 0.002
096.9212500; -4.7166111;06 27 41.10;-04 42 59.8;2232;15.635; 0.004; 15.340; 0.003;14.791; 0.002;14.415; 0.000;14.082; 0.002
096.9766667; -4.7166111;06 27 54.40;-04 42 59.8;2232;19.303; 0.059; 19.257; 0.030;18.528; 0.020;18.033; 0.011;17.602; 0.021
097.0732500; -4.7170556;06 28 17.58;-04 43 01.4;2232;19.425; 0.062; 19.257; 0.029;18.471; 0.018;17.873; 0.010;17.390; 0.019
097.0060000; -4.7171389;06 28 01.44;-04 43 01.7;2232;18.685; 0.037; 18.653; 0.018;17.987; 0.000;17.481; 0.001;17.079; 0.014
097.0139583; -4.7173056;06 28 03.35;-04 43 02.3;2232;19.940; 0.101; 19.231; 0.067;18.022; 0.008;17.312; 0.007;16.752; 0.015
096.8964167; -4.7173889;06 27 35.14;-04 43 02.6;2232;19.095; 0.044; 18.385; 0.015;17.374; 0.008;16.776; 0.012;16.250; 0.003
097.0749167; -4.7173611;06 28 17.98;-04 43 02.5;2232;18.833; 0.036; 18.652; 0.018;17.982; 0.009;17.504; 0.005;17.132; 0.015
096.9613750; -4.7173889;06 27 50.73;-04 43 02.6;2232;15.852; 0.005; 15.789; 0.005;15.085; 0.000;14.606; 0.000;14.188; 0.000
097.0659583; -4.7176389;06 28 15.83;-04 43 03.5;2232;18.736; 0.035; 18.461; 0.016;17.710; 0.008;17.189; 0.004;16.761; 0.010
097.0229167; -4.7177222;06 28 05.50;-04 43 03.8;2232;19.066; 0.045; 18.860; 0.021;18.147; 0.006;17.633; 0.010;17.228; 0.016
097.0316250; -4.7177778;06 28 07.59;-04 43 04.0;2232;18.140; 0.022; 17.905; 0.011;17.176; 0.003;16.675; 0.004;16.263; 0.008
097.0462917; -4.7181111;06 28 11.11;-04 43 05.2;2232;20.034; 0.108; 19.898; 0.052;19.189; 0.032;18.771; 0.025;18.337; 0.042
096.9015000; -4.7192778;06 27 36.36;-04 43 09.4;2232;20.435; 0.135; 19.689; 0.043;18.941; 0.026;18.355; 0.018;17.876; 0.027
096.9035000; -4.7194444;06 27 36.84;-04 43 10.0;2232;18.847; 0.038; 18.675; 0.018;17.858; 0.004;17.341; 0.007;16.871; 0.010
096.9872500; -4.7195000;06 27 56.94;-04 43 10.2;2232;16.945; 0.011; 16.730; 0.004;15.953; 0.006;15.447; 0.001;15.037; 0.004
096.9370000; -4.7204444;06 27 44.88;-04 43 13.6;2232;14.378; 0.003; 14.203; 0.001;13.534; 0.000;13.103; 0.000;12.759; 0.001
097.0125000; -4.7206111;06 28 03.00;-04 43 14.2;2232;19.959; 0.109; 19.878; 0.051;19.097; 0.030;18.566; 0.021;18.093; 0.033
097.0542917; -4.7206389;06 28 13.03;-04 43 14.3;2232;18.868; 0.038; 18.742; 0.019;18.077; 0.016;17.602; 0.006;17.222; 0.016
096.9318333; -4.7208611;06 27 43.64;-04 43 15.1;2232;18.908; 0.039; 18.573; 0.017;18.057; 0.008;17.409; 0.005;      ;
097.1043333; -4.7209167;06 28 25.04;-04 43 15.3;2232;19.592; 0.076; 19.499; 0.039;18.669; 0.022;18.147; 0.017;17.673; 0.028
096.9310417; -4.7212778;06 27 43.45;-04 43 16.6;2232;17.421; 0.013; 16.560; 0.009;15.508; 0.006;14.853; 0.000;14.332; 0.001
097.1025833; -4.7217778;06 28 24.62;-04 43 18.4;2232;18.746; 0.041; 18.531; 0.018;17.569; 0.003;16.945; 0.002;16.449; 0.004
097.0019167; -4.7218611;06 28 00.46;-04 43 18.7;2232;20.367; 0.183; 19.962; 0.058;18.836; 0.024;18.124; 0.016;17.642; 0.025
096.9594167; -4.7218333;06 27 50.26;-04 43 18.6;2232;20.744; 0.200; 19.836; 0.051;18.761; 0.023;18.154; 0.016;17.649; 0.023
096.9486250; -4.7224722;06 27 47.67;-04 43 20.9;2232;18.276; 0.026; 18.037; 0.012;17.179; 0.007;16.642; 0.009;16.191; 0.002
096.9360417; -4.7223889;06 27 44.65;-04 43 20.6;2232;20.824; 0.258; 20.815; 0.138;20.021; 0.078;19.806; 0.075;      ;
096.9548333; -4.7227222;06 27 49.16;-04 43 21.8;2232;20.915; 0.221; 19.834; 0.053;18.848; 0.025;18.197; 0.017;17.669; 0.024
096.9850000; -4.7228611;06 27 56.40;-04 43 22.3;2232;18.625; 0.035; 18.503; 0.017;17.751; 0.007;17.227; 0.001;16.798; 0.016
097.1049583; -4.7236389;06 28 25.19;-04 43 25.1;2232;19.517; 0.073; 19.369; 0.035;18.657; 0.022;18.180; 0.017;17.728; 0.028
096.9437500; -4.7237500;06 27 46.50;-04 43 25.5;2232;18.396; 0.027; 18.194; 0.013;17.580; 0.007;17.136; 0.009;16.771; 0.001
096.9260417; -4.7240556;06 27 42.25;-04 43 26.6;2232;15.847; 0.005; 15.507; 0.003;15.069; 0.002;14.791; 0.003;14.550; 0.002
096.9859167; -4.7244722;06 27 56.62;-04 43 28.1;2232;20.659; 0.205; 19.615; 0.045;18.418; 0.017;17.682; 0.000;17.076; 0.021
096.9360417; -4.7245833;06 27 44.65;-04 43 28.5;2232;16.764; 0.009; 16.688; 0.008;16.030; 0.001;15.581; 0.001;15.201; 0.001
097.0577083; -4.7250000;06 28 13.85;-04 43 30.0;2232;19.868; 0.087; 19.073; 0.026;17.976; 0.004;17.307; 0.004;16.828; 0.026
097.0352500; -4.7249722;06 28 08.46;-04 43 29.9;2232;18.869; 0.041; 18.653; 0.019;17.806; 0.026;17.231; 0.003;16.763; 0.007
096.8889583; -4.7252222;06 27 33.35;-04 43 30.8;2232;18.100; 0.243; 17.895; 0.011;17.145; 0.006;16.790; 0.030;16.192; 0.008
097.0255833; -4.7252778;06 28 06.14;-04 43 31.0;2232;15.662; 0.004; 15.541; 0.007;14.806; 0.001;14.308; 0.003;13.916; 0.003
096.9467500; -4.7253611;06 27 47.22;-04 43 31.3;2232;19.907; 0.107; 19.879; 0.053;19.045; 0.029;18.534; 0.022;18.000; 0.031
097.0702917; -4.7252778;06 28 16.87;-04 43 31.0;2232;18.236; 0.024; 18.111; 0.012;17.372; 0.010;16.866; 0.005;16.437; 0.009
096.9121250; -4.7255000;06 27 38.91;-04 43 31.8;2232;20.141; 0.117; 19.796; 0.048;18.913; 0.026;18.302; 0.017;17.468; 0.019
097.0831250; -4.7256389;06 28 19.95;-04 43 32.3;2232;18.841; 0.039; 18.729; 0.021;18.071; 0.000;17.609; 0.007;17.214; 0.018
097.0732500; -4.7261111;06 28 17.58;-04 43 34.0;2232;18.264; 0.024; 18.045; 0.012;17.281; 0.002;16.736; 0.001;16.315; 0.000
096.9172500; -4.7263889;06 27 40.14;-04 43 35.0;2232;17.256; 0.011; 16.963; 0.020;16.513; 0.003;16.214; 0.010;15.933; 0.003
096.9022500; -4.7266111;06 27 36.54;-04 43 35.8;2232;19.721; 0.083; 19.624; 0.041;18.933; 0.025;18.398; 0.024;17.931; 0.031
096.9568750; -4.7265278;06 27 49.65;-04 43 35.5;2232;20.298; 0.139; 20.140; 0.064;19.541; 0.043;19.139; 0.035;18.615; 0.054
097.0005000; -4.7268056;06 28 00.12;-04 43 36.5;2232;19.918; 0.094; 18.262; 0.065;17.200; 0.003;16.608; 0.000;16.107; 0.002
096.9774167; -4.7271944;06 27 54.58;-04 43 37.9;2232;19.765; 0.109; 19.962; 0.063;19.191; 0.033;18.704; 0.025;18.228; 0.041
096.9753333; -4.7272222;06 27 54.08;-04 43 38.0;2232;18.391; 0.031; 18.325; 0.014;17.597; 0.010;17.094; 0.003;16.653; 0.010
096.9685833; -4.7273611;06 27 52.46;-04 43 38.5;2232;17.976; 0.020; 17.761; 0.003;17.166; 0.002;16.759; 0.006;16.445; 0.004
097.0403750; -4.7275556;06 28 09.69;-04 43 39.2;2232;20.330; 0.146; 20.265; 0.070;19.469; 0.040;18.953; 0.030;18.706; 0.058
097.0837917; -4.7278056;06 28 20.11;-04 43 40.1;2232;15.001; 0.001; 14.879; 0.004;14.229; 0.003;13.757; 0.004;13.391; 0.004
096.9803333; -4.7278611;06 27 55.28;-04 43 40.3;2232;17.469; 0.015; 17.227; 0.011;16.414; 0.002;15.924; 0.002;15.474; 0.004
097.1026667; -4.7278611;06 28 24.64;-04 43 40.3;2232;17.625; 0.015; 17.426; 0.005;16.870; 0.001;16.480; 0.004;16.164; 0.008
097.0512500; -4.7279444;06 28 12.30;-04 43 40.6;2232;18.782; 0.034; 18.594; 0.001;18.039; 0.008;17.675; 0.023;17.362; 0.018
096.9182083; -4.7289444;06 27 40.37;-04 43 44.2;2232;18.297; 0.023; 16.930; 0.007;15.616; 0.003;14.871; 0.002;14.267; 0.004
097.0822083; -4.7290833;06 28 19.73;-04 43 44.7;2232;17.784; 0.017; 17.531; 0.002;16.710; 0.004;16.147; 0.001;15.691; 0.002
096.8943333; -4.7300000;06 27 34.64;-04 43 48.0;2232;17.028; 0.010; 16.867; 0.014;16.127; 0.009;15.636; 0.001;15.165; 0.001
096.9499583; -4.7303889;06 27 47.99;-04 43 49.4;2232;      ; 0.286;       ;      ;19.985; 0.064;19.464; 0.046;19.233; 0.091
096.8882917; -4.7306667;06 27 33.19;-04 43 50.4;2232;20.732; 0.216; 20.210; 0.075;19.232; 0.463;21.627; 6.353;17.890; 0.033
096.8942917; -4.7321944;06 27 34.63;-04 43 55.9;2232;17.721; 0.015; 17.361; 0.016;16.907; 0.010;16.632; 0.007;16.404; 0.026
096.8870417; -4.7326389;06 27 32.89;-04 43 57.5;2232;18.565; 0.227; 18.409; 0.016;17.689; 0.009;17.194; 0.010;16.725; 0.027
097.0611667; -4.7327778;06 28 14.68;-04 43 58.0;2232;20.243; 0.117; 19.833; 0.048;19.208; 0.032;18.571; 0.021;17.361; 0.017
097.0830417; -4.7326944;06 28 19.93;-04 43 57.7;2232;18.389; 0.026; 18.157; 0.013;17.344; 0.009;16.783; 0.011;16.336; 0.010
097.0497083; -4.7330000;06 28 11.93;-04 43 58.8;2232;18.834; 0.039; 18.590; 0.018;17.700; 0.022;17.131; 0.009;16.685; 0.019
097.0086667; -4.7331667;06 28 02.08;-04 43 59.4;2232;18.597; 0.037; 17.539; 0.006;16.375; 0.001;15.649; 0.000;15.064; 0.007
096.9971667; -4.7331944;06 27 59.32;-04 43 59.5;2232;18.753; 0.055; 18.018; 0.013;16.949; 0.006;16.308; 0.007;15.778; 0.006
096.9448750; -4.7337778;06 27 46.77;-04 44 01.6;2232;19.331; 0.061; 19.077; 0.027;18.362; 0.005;17.893; 0.012;17.467; 0.020
096.9076250; -4.7341111;06 27 37.83;-04 44 02.8;2232;18.311; 0.025; 18.100; 0.012;17.323; 0.006;16.794; 0.000;16.291; 0.006
097.0249583; -4.7344722;06 28 05.99;-04 44 04.1;2232;19.519; 0.083; 19.506; 0.040;18.699; 0.026;18.146; 0.019;17.663; 0.026
097.0465000; -4.7346111;06 28 11.16;-04 44 04.6;2232;19.199; 0.053; 18.885; 0.023;18.013; 0.022;17.384; 0.005;16.805; 0.011
096.9530833; -4.7348889;06 27 48.74;-04 44 05.6;2232;18.457; 0.029; 18.252; 0.014;17.612; 0.009;17.160; 0.002;16.765; 0.005
097.0119167; -4.7350000;06 28 02.86;-04 44 06.0;2232;17.882; 0.020; 17.555; 0.009;17.168; 0.002;16.896; 0.001;16.696; 0.000
096.9746250; -4.7349444;06 27 53.91;-04 44 05.8;2232;19.747; 0.111; 19.447; 0.039;18.540; 0.013;18.039; 0.014;17.579; 0.022
097.0077917; -4.7352778;06 28 01.87;-04 44 07.0;2232;15.198; 0.002; 14.956; 0.000;14.142; 0.003;13.629; 0.002;13.217; 0.003
097.0046250; -4.7357500;06 28 01.11;-04 44 08.7;2232;      ; 0.263;       ;      ;19.930; 0.070;19.458; 0.057;18.811; 0.085
096.8882083; -4.7360278;06 27 33.17;-04 44 09.7;2232;18.615; 0.035; 18.429; 0.015;17.717; 0.019;17.212; 0.009;16.720; 0.006
096.9623750; -4.7362500;06 27 50.97;-04 44 10.5;2232;16.780; 0.009; 15.456; 0.002;14.055; 0.003;13.265; 0.002;12.608; 0.003
096.8941250; -4.7363333;06 27 34.59;-04 44 10.8;2232;17.441; 0.013; 16.808; 0.020;15.726; 0.004;15.046; 0.005;14.413; 0.005
097.0065000; -4.7364167;06 28 01.56;-04 44 11.1;2232;19.688; 0.101; 19.370; 0.036;18.633; 0.022;18.091; 0.017;17.572; 0.026
097.0367917; -4.7366944;06 28 08.83;-04 44 12.1;2232;19.130; 0.051; 18.525; 0.017;17.543; 0.012;16.902; 0.014;16.414; 0.012
097.0905000; -4.7368056;06 28 21.72;-04 44 12.5;2232;19.676; 0.076; 19.667; 0.042;19.024; 0.029;18.478; 0.020;18.084; 0.034
097.0577500; -4.7369167;06 28 13.86;-04 44 12.9;2232;17.989; 0.019; 17.756; 0.007;16.920; 0.006;16.380; 0.002;15.949; 0.001
097.0329167; -4.7376667;06 28 07.90;-04 44 15.6;2232;19.100; 0.052; 18.888; 0.023;18.105; 0.008;17.551; 0.010;17.075; 0.014
097.0631250; -4.7377222;06 28 15.15;-04 44 15.8;2232;19.547; 0.071; 19.596; 0.040;18.823; 0.023;18.221; 0.016;17.800; 0.026
097.0608333; -4.7383889;06 28 14.60;-04 44 18.2;2232;20.122; 0.125; 20.373; 0.080;19.667; 0.047;19.291; 0.040;      ;
096.9946667; -4.7383889;06 27 58.72;-04 44 18.2;2232;19.822; 0.205; 19.716; 0.055;18.840; 0.024;18.276; 0.017;17.846; 0.028
096.9025000; -4.7392222;06 27 36.60;-04 44 21.2;2232;19.602; 0.073; 19.168; 0.028;18.171; 0.008;17.580; 0.007;17.023; 0.007
097.0354167; -4.7399722;06 28 08.50;-04 44 23.9;2232;18.881; 0.052; 18.911; 0.024;17.431; 0.003;16.229; 0.004;14.904; 0.007
097.0204167; -4.7400000;06 28 04.90;-04 44 24.0;2232;15.902; 0.007; 15.614; 0.000;15.157; 0.001;14.850; 0.004;14.607; 0.006
097.0141667; -4.7399444;06 28 03.40;-04 44 23.8;2232;18.989; 0.048; 18.589; 0.018;18.124; 0.014;17.813; 0.014;17.538; 0.021
097.0811667; -4.7401111;06 28 19.48;-04 44 24.4;2232;18.557; 0.031; 18.367; 0.015;17.500; 0.004;16.956; 0.003;16.524; 0.003
097.0926250; -4.7403611;06 28 22.23;-04 44 25.3;2232;16.067; 0.005; 15.812; 0.003;15.282; 0.001;14.901; 0.000;14.604; 0.009
097.0845833; -4.7407222;06 28 20.30;-04 44 26.6;2232;20.065; 0.111; 20.006; 0.058;19.135; 0.030;18.616; 0.023;18.111; 0.034
096.9749583; -4.7409444;06 27 53.99;-04 44 27.4;2232;19.437; 0.108; 19.181; 0.034;18.396; 0.012;17.811; 0.008;17.363; 0.020
096.9464583; -4.7411944;06 27 47.15;-04 44 28.3;2232;18.649; 0.035; 18.519; 0.016;17.781; 0.011;17.298; 0.013;16.867; 0.012
097.1006250; -4.7412222;06 28 24.15;-04 44 28.4;2232;19.486; 1.029; 18.262; 0.347;21.603; 0.058;16.550; 0.002;16.437; 0.001
096.9991667; -4.7413333;06 27 59.80;-04 44 28.8;2232;16.841; 0.030; 16.296; 0.002;15.872; 0.004;15.618; 0.006;15.398; 0.010
096.9370000; -4.7414167;06 27 44.88;-04 44 29.1;2232;18.135; 0.022; 17.991; 0.030;17.294; 0.001;16.802; 0.017;16.402; 0.019
097.0435000; -4.7417500;06 28 10.44;-04 44 30.3;2232;18.286; 0.026; 18.257; 0.013;17.537; 0.004;17.043; 0.006;16.629; 0.006
097.0115833; -4.7417500;06 28 02.78;-04 44 30.3;2232;20.127; 0.154; 19.761; 0.049;18.919; 0.026;18.403; 0.018;17.922; 0.029
097.0786250; -4.7419167;06 28 18.87;-04 44 30.9;2232;19.421; 0.060; 18.588; 0.018;17.496; 0.010;16.787; 0.007;16.236; 0.011
097.0501250; -4.7423056;06 28 12.03;-04 44 32.3;2232;19.139; 0.047; 17.852; 0.006;16.406; 0.001;15.455; 0.005;14.676; 0.006
096.9546250; -4.7423333;06 27 49.11;-04 44 32.4;2232;16.490; 0.008; 16.404; 0.001;15.758; 0.001;15.335; 0.001;14.972; 0.007
096.9349583; -4.7431111;06 27 44.39;-04 44 35.2;2232;20.105; 0.122; 19.675; 0.047;18.763; 0.024;18.201; 0.000;17.700; 0.025
096.9165833; -4.7432222;06 27 39.98;-04 44 35.6;2232;19.205; 0.051; 19.045; 0.025;18.329; 0.016;17.759; 0.011;17.223; 0.016
096.9751667; -4.7432222;06 27 54.04;-04 44 35.6;2232;18.564; 0.064; 18.674; 0.025;17.860; 0.012;17.286; 0.006;16.795; 0.000
096.9068750; -4.7433611;06 27 37.65;-04 44 36.1;2232;16.531; 0.007; 16.218; 0.010;15.412; 0.005;14.901; 0.002;14.465; 0.003
097.0730417; -4.7434444;06 28 17.53;-04 44 36.4;2232;19.086; 0.047; 18.603; 0.021;17.688; 0.007;17.058; 0.003;16.609; 0.011
096.9617083; -4.7437778;06 27 50.81;-04 44 37.6;2232;19.230; 0.063; 19.010; 0.026;18.217; 0.015;17.704; 0.014;17.250; 0.045
097.0748333; -4.7438889;06 28 17.96;-04 44 38.0;2232;18.647; 0.033; 18.542; 0.017;17.867; 0.007;17.413; 0.000;17.057; 0.014
096.9341667; -4.7441944;06 27 44.20;-04 44 39.1;2232;20.315; 0.150; 19.892; 0.057;18.990; 0.029;18.414; 0.019;17.865; 0.029
096.8997917; -4.7446111;06 27 35.95;-04 44 40.6;2232;19.327; 0.057; 18.767; 0.020;17.772; 0.002;17.151; 0.003;16.629; 0.010
096.9355417; -4.7455278;06 27 44.53;-04 44 43.9;2232;17.751; 0.017; 17.608; 0.009;16.960; 0.001;16.505; 0.004;16.122; 0.004
097.1047917; -4.7457778;06 28 25.15;-04 44 44.8;2232;20.718; 0.180; 19.444; 0.040;18.207; 0.005;17.414; 0.012;16.806; 0.012
097.1069167; -4.7459167;06 28 25.66;-04 44 45.3;2232;18.298; 0.025; 18.025; 0.015;17.199; 0.001;16.660; 0.006;16.225; 0.000
096.9320833; -4.7469167;06 27 43.70;-04 44 48.9;2232;16.582; 0.008; 16.473; 0.003;15.821; 0.000;15.382; 0.004;14.976; 0.001
096.9756667; -4.7470833;06 27 54.16;-04 44 49.5;2232;14.917; 0.004; 14.710; 0.001;14.164; 0.001;13.806; 0.001;13.517; 0.003
097.1022917; -4.7470556;06 28 24.55;-04 44 49.4;2232;17.971; 0.021; 17.747; 0.010;16.997; 0.002;16.470; 0.002;16.237; 3.578
096.9781250; -4.7471667;06 27 54.75;-04 44 49.8;2232;18.230; 0.164; 18.229; 0.029;17.543; 0.007;17.078; 0.000;16.649; 0.006
097.0750417; -4.7472778;06 28 18.01;-04 44 50.2;2232;18.600; 0.031; 18.075; 0.012;17.053; 0.005;16.378; 0.001;15.854; 0.005
096.9401667; -4.7473611;06 27 45.64;-04 44 50.5;2232;20.349; 0.119; 19.343; 0.032;18.924; 0.051;18.306; 0.017;17.816; 0.026
096.9735833; -4.7475833;06 27 53.66;-04 44 51.3;2232;17.117; 0.018; 17.056; 0.007;16.216; 0.005;15.702; 0.006;15.276; 0.007
096.9324583; -4.7476111;06 27 43.79;-04 44 51.4;2232;17.445; 0.013; 17.395; 0.007;17.191; 0.010;16.870; 0.005;15.845; 0.048
096.9222500; -4.7480556;06 27 41.34;-04 44 53.0;2232;20.250; 0.132; 19.992; 0.059;19.193; 0.034;18.709; 0.025;18.265; 0.041
097.0270417; -4.7481667;06 28 06.49;-04 44 53.4;2232;17.192; 0.015; 16.704; 0.002;15.618; 0.007;14.949; 0.003;14.401; 0.006
096.9824167; -4.7486389;06 27 55.78;-04 44 55.1;2232;18.691; 0.203; 19.727; 0.151;19.357; 0.080;18.786; 0.050;18.235; 0.075
096.9844167; -4.7487778;06 27 56.26;-04 44 55.6;2232;17.631; 0.102; 18.209; 0.053;17.233; 0.009;16.561; 0.000;15.947; 0.023
